id_rot_mem_fbk,id_rot_mem_fbk_rotacao,id_rot_mem_fbk_feedback,id_rot_mem_fbk_membro,cargo_rot_mem_fbk
bd91e0de-a915-4738-b3ae-d8065631f6d7,7f3d734a-ea0b-46ae-9925-830a3f17618b,,85,Líder
f6bf37e8-6e8a-4b80-94bf-b0a856473cd5,7f3d734a-ea0b-46ae-9925-830a3f17618b,,9,Diretor
73e21f1c-0503-441b-82f6-6fcca0fd9eed,7f3d734a-ea0b-46ae-9925-830a3f17618b,,139,Membro
87242ae9-6b98-406b-9bf4-edf8ca866155,7f3d734a-ea0b-46ae-9925-830a3f17618b,,60,Membro
e7220c9b-3047-4730-9942-99d0021d0055,7f3d734a-ea0b-46ae-9925-830a3f17618b,,125,Membro
cbb0f7f2-0a9c-4901-a879-7a023d16fc0a,7cec603a-d9be-442b-a407-4081fab36a5e,,9,Diretor
e77aa2e2-440e-4d4c-96a9-4ed615c7e1a6,7cec603a-d9be-442b-a407-4081fab36a5e,,121,Líder
0e0e8931-db6e-4c61-88d6-e3cbd50f9a43,7cec603a-d9be-442b-a407-4081fab36a5e,,146,Membro
d397cae4-9d3f-4f77-8bb7-ce1191a31356,cbfed552-4fbf-465a-ab8d-b5034ce9f5d2,,5,Diretor
fe5c07fb-a29c-4498-8892-8da752982314,cbfed552-4fbf-465a-ab8d-b5034ce9f5d2,,126,Líder
ab35e9cb-7eba-46e9-afe0-defa88ca7f0c,cbfed552-4fbf-465a-ab8d-b5034ce9f5d2,,85,Membro
82096ece-e30e-41cd-82f7-c42b4b5f96f8,cbfed552-4fbf-465a-ab8d-b5034ce9f5d2,,82,Membro
c706c9ae-8a36-434b-9673-5434d133f708,cbfed552-4fbf-465a-ab8d-b5034ce9f5d2,,71,Membro
fcc7966b-b40f-4085-ac0d-46f1fb9d09e5,51f1557d-54ff-4511-97c7-c83a6d2487d0,,71,Líder
d1707a46-e5f1-4131-b9d2-bf001c27b495,51f1557d-54ff-4511-97c7-c83a6d2487d0,,106,Membro
b70f6707-7782-4c7a-906c-4534b4283686,4cafc577-5bbd-4270-8831-b00c19f24ea9,,85,Membro
17a4efbe-bb29-4c87-9a1c-abd46ab470fd,4cafc577-5bbd-4270-8831-b00c19f24ea9,,71,Membro
c37d7b3d-3348-4597-9344-1342fd1e0090,4cafc577-5bbd-4270-8831-b00c19f24ea9,,70,Membro
8d05bee0-fff7-41f6-a5f0-255acae3ec9a,4cafc577-5bbd-4270-8831-b00c19f24ea9,,82,Membro
cd285048-7974-4392-8e89-73121c67af79,4cafc577-5bbd-4270-8831-b00c19f24ea9,,1,Diretor
36fbe913-4024-4868-9823-2a911528d6cf,283c04b0-87e8-4e92-8c0b-df5c5e33637b,,35,Diretor
abccb201-dcdc-4ae8-b172-4750dad32e79,283c04b0-87e8-4e92-8c0b-df5c5e33637b,,71,Membro
a8e28eeb-8716-4ff9-b469-305aa2d9a68d,283c04b0-87e8-4e92-8c0b-df5c5e33637b,,85,Membro
6e720eb5-ad7d-4a49-8209-cefff32bf33c,283c04b0-87e8-4e92-8c0b-df5c5e33637b,,82,Membro
93671c17-fe53-4a92-af73-bb8cc2e2e84e,283c04b0-87e8-4e92-8c0b-df5c5e33637b,,88,Membro
69e635e4-6d66-4416-b1a6-009073e9207e,283c04b0-87e8-4e92-8c0b-df5c5e33637b,,67,Membro
d130b5b8-baba-4014-be03-2bc89241a450,bdf98c1f-b302-4f93-b933-89a2aeb123d5,,67,Membro
eb228f7e-8bc4-4e60-8b50-4064897cf1ba,bdf98c1f-b302-4f93-b933-89a2aeb123d5,,136,Líder
26111469-a50d-4223-b24a-2cd8e9afd2cf,bdf98c1f-b302-4f93-b933-89a2aeb123d5,,5,Diretor
d01702a1-f112-4493-8949-01874920a826,70c59813-b6da-4df6-a9c9-aa2fda63fcbf,,5,Diretor
1e31a7f9-7807-433e-aa06-1007073eff3f,70c59813-b6da-4df6-a9c9-aa2fda63fcbf,,136,Líder
00024698-28bb-44e9-9ca4-2e6ef1f07a19,70c59813-b6da-4df6-a9c9-aa2fda63fcbf,,67,Membro
